rShldrBend,rForearmBend,rHand,lShldrBend,lForearmBend,lHand,rThighBend,rShin,rFoot,lThighBend,lShin,lFoot,head,spine,score,pose
48.09774,30.67103,23.85563,47.59438,38.26871,22.46835,7.306698,53.53891,100,6.186034,50.42779,97.44123,72.39066,0,0.8200008,stand
48.05585,30.6357,23.76536,47.48311,38.2799,22.2991,7.269842,52.96505,100,6.11455,50.45465,97.39685,72.29115,0,0.8193918,stand
48.09888,30.70622,24.0026,47.43264,38.27651,22.33961,7.268652,53.3404,100,6.11686,50.42846,97.36631,72.31635,0,0.8167201,stand
48.08523,30.66683,24.23381,47.39156,38.23964,22.48893,7.294712,53.55474,100,6.14797,50.42179,97.35661,72.33187,0,0.8162317,stand
48.36141,30.85281,24.36407,47.501,38.28492,22.69494,7.356777,53.60959,100,6.209755,50.44149,97.4229,72.47714,0,0.8151711,stand
48.4254,30.86265,24.42667,47.46494,38.2721,22.73331,7.333243,52.9267,100,6.209902,50.44482,97.38043,72.45512,0,0.8154106,stand
48.4707,30.85832,24.30454,47.45476,38.24395,22.77242,7.338581,52.5843,100,6.224845,50.45387,97.45029,72.41192,0,0.8165044,stand
48.49489,30.85077,24.17106,47.44841,38.22677,22.82779,7.358517,53.07258,100,6.238421,50.44202,97.48521,72.33282,0,0.8186862,stand
48.51583,30.7261,24.08486,47.44036,38.30199,22.76614,7.36006,53.36836,100,6.248137,50.40522,97.40525,72.34305,0,0.8149751,stand
48.54591,30.6893,24.16684,47.49025,38.31533,22.82508,7.370141,53.48671,100,6.257804,50.40344,97.39914,72.4305,0,0.8156886,stand
48.52782,30.6755,24.05924,47.45343,38.26901,22.8314,7.350665,53.54701,100,6.246764,50.40507,97.32525,72.39124,0,0.8153964,stand
48.48292,30.6631,23.93357,47.39789,38.22427,22.75127,7.354264,52.90127,100,6.222602,50.4661,97.42326,72.29543,0,0.8184735,stand
48.50902,30.70762,23.91442,47.42448,38.27729,22.70099,7.348485,53.27035,100,6.22308,50.4263,97.33126,72.27686,0,0.815267,stand
48.44354,30.7053,23.79977,47.35608,38.23723,22.63256,7.326429,53.49263,100,6.177967,50.44368,97.33673,72.16225,0,0.8172759,stand
48.48899,30.76815,23.95733,47.39416,38.22254,22.70661,7.334507,53.53642,100,6.187473,50.41543,97.2384,72.25005,0,0.8153124,stand
48.43103,30.79663,23.96558,47.32426,38.12183,22.7943,7.327857,52.89042,100,6.165595,50.46962,97.20969,72.20525,0,0.8165821,stand
48.36075,30.76717,23.89773,47.21634,37.93759,22.92692,7.292459,52.56558,100,6.138025,50.49848,97.25578,72.12981,0,0.8185323,stand
48.18755,30.72003,23.81515,47.13137,37.89913,22.97263,7.245536,53.06427,100,6.116086,50.55968,97.29711,71.99532,0,0.8221384,stand
48.12191,30.71798,23.71509,47.1071,37.89736,23.09378,7.243372,53.41545,100,6.142301,50.59216,97.36782,71.91322,0,0.818786,stand
48.09099,30.73511,23.65309,47.091,37.89048,23.20568,7.285423,53.52257,100,6.198519,50.56076,97.35672,71.86287,0,0.8228751,stand
48.04232,30.75578,23.67745,47.06663,37.90122,23.2298,7.327604,53.58831,100,6.232545,50.50485,97.36561,71.85064,0,0.8236181,stand
47.95911,30.64234,23.56311,47.04954,37.78333,23.15684,7.314961,53.58722,100,6.208824,50.44185,97.32481,71.79706,0,0.8302677,stand
47.8851,30.53891,23.38872,47.02953,37.80387,22.99146,7.303627,53.56394,100,6.191082,50.4086,97.26866,71.68376,0,0.8317162,stand
47.92776,30.57116,23.21048,47.14277,37.98654,22.93734,7.317927,53.56206,100,6.205062,50.31412,97.15008,71.61861,0,0.8288156,stand
48.38632,30.78505,23.19725,47.62718,38.67503,23.31459,7.460379,53.81528,100,6.370018,50.54739,97.7981,72.22668,0,0.8261356,stand
48.63572,30.93995,23.25708,47.83227,38.98099,23.55252,7.574039,53.78631,100,6.471447,50.57403,97.9585,72.55079,0,0.8256007,stand
48.94342,31.20587,23.36199,48.08228,39.31134,23.7466,7.719707,53.66304,100,6.562811,50.52635,98.13542,72.92816,0,0.8282585,stand
49.17875,31.48835,23.44892,48.25856,39.60864,23.78819,7.821393,53.60842,100,6.619969,50.4854,98.19317,73.17532,0,0.82467,stand
49.1413,31.45231,23.57047,48.12128,39.62692,23.71818,7.802721,53.57365,100,6.618767,50.46157,98.27954,73.01669,0,0.8256339,stand
49.21646,31.46042,23.7466,48.07068,39.70532,23.83897,7.847801,53.44672,100,6.725236,50.40781,98.18623,72.96069,0,0.8237201,stand
49.20537,31.44865,23.90037,47.92965,39.58487,23.83163,7.838611,53.52348,100,6.767195,50.50154,98.2687,72.80376,0,0.8224012,stand
49.09722,31.36765,24.00533,47.80286,39.45696,23.82063,7.806201,53.52072,100,6.749328,50.53225,98.21689,72.65437,0,0.8227459,stand
49.02648,31.31218,24.13632,47.67079,39.21612,23.75299,7.764624,53.63314,100,6.698987,50.51026,98.18395,72.55718,0,0.8205068,stand
48.99747,31.37255,24.12965,47.5942,39.11815,23.70069,7.757108,53.56368,100,6.671513,50.43948,98.07332,72.62935,0,0.8241476,stand
48.9203,31.34731,23.96617,47.54308,38.91659,23.52749,7.719466,53.50642,100,6.601762,50.41525,98.01595,72.6039,0,0.8272238,stand
48.82597,31.32237,23.79758,47.51142,38.96086,23.41291,7.682718,53.57347,100,6.53317,50.4016,98.02821,72.62547,0,0.8253822,stand
48.63073,31.20043,23.84407,47.4066,38.77734,23.2769,7.628662,53.50845,100,6.456567,50.36246,97.96922,72.43971,0,0.8268048,stand
48.53755,31.08181,23.84669,47.37244,38.63258,23.09457,7.565726,53.49559,100,6.3941,50.34049,97.99858,72.37897,0,0.8269519,stand
48.52993,30.98721,23.88517,47.4093,38.56365,23.04069,7.549513,53.53129,100,6.361073,50.40038,98.13414,72.32592,0,0.8257756,stand
48.47162,30.87896,23.871,47.27558,38.20904,22.7506,7.48625,53.4571,100,6.29317,50.34024,98.11307,72.17046,0,0.8275619,stand
48.07604,30.80285,23.14798,46.67662,37.35934,22.15306,7.009495,53.51711,100,5.962172,50.14158,97.3884,71.39159,0,0.8247779,stand
48.1042,30.8392,22.76326,46.70192,37.17078,22.22789,6.666553,54.08052,100,5.854343,50.50669,97.74772,71.49442,0,0.8222521,stand
48.40676,31.2844,23.09878,46.83804,36.95774,22.40399,6.309378,54.18706,100,5.887618,50.45758,97.76631,71.66553,0,0.8147065,stand
48.86055,31.04625,23.44462,47.63721,37.28196,23.00639,6.598742,54.07727,100,6.150023,50.40261,98.16598,72.32434,0,0.8297033,stand
49.15951,30.93482,23.7522,48.10874,37.49242,23.41591,6.852573,53.99557,100,6.35093,50.32952,98.36867,72.68111,0,0.82842,stand
49.13472,30.35572,23.70753,48.16769,37.17253,23.47708,6.638462,54.13724,100,6.150743,50.22614,98.37441,72.68391,0,0.8314528,stand
48.60628,29.11785,24.02297,47.91702,35.15311,24.36275,6.487306,54.06232,100,6.119267,49.99319,98.18059,72.20966,0,0.8424906,stand
48.16044,27.77575,24.53448,47.73426,33.62975,25.80468,6.381484,53.95834,100,6.157568,49.96535,98.50258,71.99467,0,0.8492435,stand
47.40281,26.16592,24.82345,47.26887,32.00542,26.94428,5.575227,54.37817,100,5.974047,50.32484,98.41539,71.32114,0,0.8337387,stand
47.10262,25.21839,24.93674,46.91586,29.41274,27.70242,5.143721,54.49752,100,5.926309,50.2759,98.11453,70.77676,0,0.8298181,stand
47.08437,25.11255,25.03466,46.75535,27.41005,27.97928,5.03507,54.36014,100,5.936524,49.95438,98.005,70.74287,0,0.8308249,stand
47.31511,25.04239,25.42229,46.8638,26.0097,27.92073,5.082609,54.08231,100,5.877853,49.93233,98.11576,70.71451,0,0.8380772,stand
47.04969,24.49121,25.41345,46.44456,23.98532,27.70841,5.057467,53.85259,100,5.809935,49.94571,97.95922,70.287,0,0.831894,stand
46.79575,23.76318,24.75924,46.27113,23.03407,26.93353,5.090135,53.92993,100,5.776271,50.03694,97.89197,70.05408,0,0.8295203,stand
46.61533,23.21218,23.94429,46.29155,22.81618,26.60497,5.179853,53.8339,100,5.701749,50.06354,97.97829,69.89674,0,0.8395901,stand
46.54227,22.98674,23.59933,46.37794,22.73758,26.38989,5.117447,53.7977,100,5.652583,50.08886,98.07722,69.84328,0,0.8376282,stand
46.4148,22.89116,23.34854,46.4973,23.03085,25.24809,5.263063,53.57598,100,5.633482,50.08749,98.04044,69.85271,0,0.8427972,stand
45.74597,22.34627,23.28344,45.81657,22.69442,23.35477,5.422987,53.76212,100,5.472848,50.13155,97.72147,69.10387,0,0.8501347,stand
45.33404,21.91447,22.79163,45.22184,22.36308,22.121,5.584524,53.85941,100,5.425395,50.27174,97.71078,68.60477,0,0.8546767,stand
45.52737,21.9581,22.06938,45.42165,22.64942,21.38349,5.774606,53.78347,100,5.489857,50.32185,97.87098,68.92918,0,0.8604203,stand
45.74724,22.14516,22.28031,45.46173,22.81201,20.70254,5.873565,53.45365,100,5.429636,50.13703,97.87736,68.95462,0,0.8634871,stand
45.69373,22.23548,22.58908,45.32132,23.19984,20.37543,5.970519,53.20006,100,5.368423,50.04126,97.87531,68.85177,0,0.8634868,stand
45.53992,22.38379,23.28388,45.28915,23.47258,20.2288,6.108623,53.03183,100,5.336263,50.03034,97.86127,68.86586,0,0.8611978,stand
45.3148,22.53432,24.11089,45.00614,23.4065,20.04421,6.098864,52.93831,100,5.291007,50.17951,98.14881,68.70654,0,0.8625077,stand
45.13538,22.66083,24.09683,44.83577,23.39769,20.02972,6.069745,53.02148,100,5.298982,50.40217,98.38484,68.57932,0,0.8622965,stand
45.16185,22.90838,24.45332,44.94083,23.64878,20.30322,6.037165,53.30935,100,5.308628,50.54846,98.75063,68.58125,0,0.8544365,stand
45.14912,23.02393,24.13361,44.96761,23.32449,20.53409,5.855714,53.63787,100,5.360601,50.70774,99.01908,68.55103,0,0.8483547,stand
45.16777,23.108,23.99894,45.01014,23.17851,20.64954,5.77152,53.81759,100,5.37768,50.78181,99.15775,68.56329,0,0.8483286,stand
45.19391,23.16837,23.88869,45.04601,23.13355,20.71887,5.72137,53.90847,100,5.385388,50.81927,99.23215,68.57343,0,0.8484656,stand
45.0702,23.11116,24.12445,44.98248,22.82633,20.86304,5.583195,53.79416,100,5.35225,50.5406,98.68642,68.30801,0,0.8441578,stand
45.48857,23.09144,23.43785,45.33333,22.58081,21.38102,5.442736,53.58029,100,5.457794,50.53288,98.27659,68.70838,0,0.8411254,stand
46.07026,23.38211,23.34541,45.93864,22.76684,21.82278,5.484971,53.73345,100,5.599958,50.76976,98.61413,69.39841,0,0.8413218,stand
46.68901,23.43699,23.17943,46.4187,22.99245,22.26851,5.519099,53.74412,100,5.708691,50.92807,98.81645,69.83916,0,0.8442755,stand
46.88915,23.33594,22.93803,46.53805,22.99412,22.63346,5.471287,53.84563,100,5.809935,51.0076,98.93866,69.9772,0,0.8422351,stand
46.93515,23.08457,22.71555,46.42815,22.56328,22.73328,5.270318,53.8805,100,5.796164,51.03463,99.05302,69.98264,0,0.8435588,stand
46.76017,22.77953,22.47957,46.14249,22.17092,22.73885,5.105639,53.84093,100,5.729706,50.98654,98.98547,69.67097,0,0.8435814,stand
46.68292,22.72135,22.45592,45.97953,21.91297,22.75101,4.998347,53.58295,100,5.710194,50.85351,98.83012,69.64306,0,0.8447,stand
46.52019,22.55474,22.41103,45.86085,21.81341,22.75477,4.951421,53.51987,100,5.656006,50.83159,98.63649,69.53815,0,0.845984,stand
46.4559,22.47659,22.21382,45.96969,22.13697,22.85905,5.057702,53.66735,100,5.681075,50.85732,98.61905,69.54024,0,0.8480902,stand
46.43481,22.44274,22.1256,46.04324,22.31548,22.94283,5.124179,53.73492,100,5.697876,50.85554,98.57482,69.56593,0,0.848365,stand
46.46577,22.4705,21.94826,46.06067,22.38982,22.92063,5.166584,53.55756,100,5.711677,50.77032,98.34894,69.69018,0,0.8577668,stand
46.74184,22.75378,21.91588,46.59143,22.69485,22.92044,5.308142,53.46535,100,5.781567,50.59592,98.35864,70.01094,0,0.8554184,stand
46.80356,22.85328,21.73442,46.7471,22.81122,22.93009,5.463167,53.50957,100,5.812816,50.5442,98.29668,70.07664,0,0.8535914,stand
46.79247,22.87909,21.45908,46.76206,22.86998,22.85759,5.588472,53.51638,100,5.822166,50.44492,98.16211,70.1705,0,0.8523841,stand
46.69199,22.92919,21.3267,46.55959,22.75867,22.64721,5.63963,53.70137,100,5.825381,50.47918,98.23154,69.90388,0,0.8475332,stand
46.38713,22.5139,21.0911,45.99542,22.34892,22.38433,5.55866,53.93114,100,5.740919,50.59948,98.13113,69.63082,0,0.8495176,stand
46.07165,22.21339,21.15153,45.4639,22.18227,22.11428,5.451136,54.00069,100,5.651847,50.65391,98.01978,69.35696,0,0.8546086,stand
45.75259,22.04502,21.03292,44.89596,21.73487,21.72646,5.380637,54.08915,100,5.592372,50.70028,98.01884,69.21719,0,0.8491687,stand
45.43269,21.99457,20.97451,44.39638,21.46345,21.201,5.296716,54.2563,100,5.520129,50.79456,98.24523,69.01267,0,0.8488374,stand
46.0598,22.46935,21.40891,44.74546,21.70317,21.0273,5.408397,54.09382,100,5.58447,50.68898,98.5003,69.54445,0,0.8443402,stand
46.39531,22.72415,21.62892,44.91923,21.7934,20.92472,5.45821,54.02986,100,5.610659,50.64697,98.67656,69.80503,0,0.8437324,stand
46.54565,22.8407,21.66047,44.97488,22.019,20.79361,5.515413,53.8494,100,5.649747,50.56167,98.80635,69.72961,0,0.8469073,stand
46.67091,22.92864,21.77448,45.08891,22.26917,20.72002,5.544303,53.78453,100,5.642659,50.47126,98.75876,69.93207,0,0.847479,stand
46.21172,22.36939,21.20498,44.8357,22.09317,20.22016,5.383475,53.95927,100,5.567824,50.53158,98.81509,69.45901,0,0.8386003,stand
45.98089,22.2133,20.9861,44.70038,21.97999,19.98909,5.262708,53.45668,100,5.51355,50.53999,98.8705,69.1512,0,0.8365846,stand
45.70288,22.17369,20.9561,44.44482,21.91411,19.94821,5.117993,53.30941,100,5.428484,50.71431,98.99178,68.95046,0,0.8394521,stand
45.56234,21.98466,20.8238,44.33562,21.88981,19.87803,5.092547,53.2169,100,5.382019,50.8988,99.06046,68.78218,0,0.8417367,stand
45.64858,22.05893,20.73923,44.38433,21.88049,19.95119,5.066141,53.06291,100,5.39775,50.88664,98.96397,68.75256,0,0.8373942,stand
45.80303,21.97744,20.591,44.56828,21.93602,20.09902,5.057734,53.02365,100,5.426279,50.85632,98.87135,68.78275,0,0.8415726,stand
45.79643,21.86303,20.33406,44.62984,22.0557,20.24061,5.095523,53.09809,100,5.481763,50.82764,98.6592,68.76493,0,0.8453041,stand
45.6054,21.74756,20.09289,44.44518,22.01578,20.41481,5.070573,53.09832,100,5.486066,50.92361,98.74191,68.59019,0,0.8441654,stand
45.5628,21.73182,20.00893,44.38926,22.01356,20.52374,5.068528,53.67657,100,5.498487,50.9611,98.76229,68.53663,0,0.8435909,stand
45.67656,21.89452,20.03551,44.55588,22.08659,20.65529,5.095654,53.42863,100,5.521669,51.00027,98.84555,68.90602,0,0.8431033,stand
45.70192,22.00167,20.23337,44.61349,22.22807,20.86302,5.110627,53.30166,100,5.531469,50.96668,98.70571,68.92189,0,0.843152,stand
45.69485,22.0953,20.44751,44.59787,22.31719,21.17733,5.153501,53.24926,100,5.528649,50.93121,98.57098,69.17039,0,0.8387182,stand
46.00312,22.39498,20.7981,44.903,22.30149,21.42639,5.220112,53.71871,100,5.558797,50.78084,98.46327,69.44411,0,0.8377914,stand
46.34822,22.6667,20.94175,45.34917,22.38789,21.85541,5.32996,54.07123,100,5.642913,50.89376,98.65916,70.01704,0,0.8375391,stand
46.77986,22.97476,21.22439,45.8922,22.60401,22.33856,5.543178,54.13919,100,5.700034,50.83729,98.54536,70.43798,0,0.838632,stand
46.9003,23.10539,21.43504,45.97279,22.54501,22.54333,5.638422,54.05175,100,5.728022,50.74639,98.41989,70.56796,0,0.8375933,stand
46.95253,23.16757,21.5114,46.00639,22.48439,22.65404,5.683947,54.01833,100,5.743346,50.71151,98.37692,70.59759,0,0.8373882,stand
46.43,22.86498,21.29173,45.43902,22.18944,22.33289,5.519239,54.06709,100,5.686638,50.83974,98.35777,70.37662,0,0.8399187,stand
46.25646,22.73928,21.1429,45.25947,22.02134,22.11094,5.461131,54.17006,100,5.721274,50.92763,98.35555,70.15154,0,0.839552,stand
46.11822,22.63776,21.11867,45.18816,22.00856,21.94597,5.413452,54.32216,100,5.72377,50.9999,98.37878,69.82686,0,0.8379644,stand
45.92881,22.56948,21.03425,45.13456,21.98465,21.78968,5.375615,54.26731,100,5.703838,51.02982,98.25471,69.7774,0,0.8438254,stand
45.90591,22.57851,21.03586,45.18241,21.99356,21.74072,5.373096,54.2743,100,5.704221,51.05299,98.23917,69.83116,0,0.8428144,stand
46.02727,22.69088,21.10306,45.37789,22.49105,21.74694,5.517082,54.16056,100,5.697183,50.86471,97.9993,69.60413,0,0.8428384,stand
46.06033,22.62508,21.08535,45.47032,22.85536,21.63051,5.583691,53.54836,100,5.689647,50.80359,97.99678,69.30841,0,0.845404,stand
46.1097,22.62943,21.10562,45.53077,23.05228,21.59867,5.618876,53.25519,100,5.686866,50.76711,98.03461,69.17487,0,0.8455057,stand
46.2602,22.69119,21.07983,45.55931,23.12066,21.45276,5.626192,53.65549,100,5.714745,50.67604,98.06248,69.19493,0,0.840614,stand
46.26439,22.86363,21.18812,45.70546,23.24086,21.43646,5.683826,53.82621,100,5.751328,50.61941,98.21505,69.42444,0,0.8397146,stand
46.56158,23.26201,21.55947,46.07153,23.37294,21.56511,5.726994,54.23796,100,5.814078,50.94185,98.98766,69.98238,0,0.8365059,stand
46.71444,23.59854,21.96074,46.34899,23.53288,21.74153,5.775683,54.43806,100,5.832159,51.05119,99.18149,70.35989,0,0.8378741,stand
46.40783,23.33401,21.98012,46.15348,23.58261,21.62578,5.782755,54.29786,100,5.733555,50.87333,98.98222,70.05514,0,0.8400235,stand
46.26313,23.20199,21.98471,46.05926,23.62482,21.5548,5.783307,54.20937,100,5.686402,50.77028,98.8562,69.91792,0,0.8406771,stand
46.05354,22.94788,22.08528,45.78947,23.56728,21.53627,5.735851,54.16628,100,5.593908,50.78006,98.6602,69.83477,0,0.8433346,stand
45.76078,22.5756,22.11614,45.50448,23.24594,21.46219,5.63964,54.04266,100,5.572559,50.74559,98.43041,69.55122,0,0.8427336,stand
45.76609,22.25049,21.9699,45.16586,22.84925,21.32061,5.505584,54.08191,100,5.580913,50.69818,98.00278,69.13749,0,0.8415379,stand
46.01585,22.34359,22.2826,45.36724,22.57337,21.32888,5.422619,54.45794,100,5.619182,50.91496,98.25378,69.3632,0,0.8321475,stand
46.0638,22.50313,22.62169,45.57288,22.46863,21.24471,5.364461,54.18725,100,5.628911,50.64837,97.90855,69.37655,0,0.8333533,stand
45.85922,22.71307,23.23557,45.68216,22.31961,21.10631,5.291536,54.19566,100,5.54574,50.59109,97.83337,69.6039,0,0.8239213,stand
45.74269,23.24021,25.11683,45.86896,22.64296,21.01396,5.239479,53.66306,100,5.419199,50.51118,97.83514,69.85146,0,0.819534,stand
45.58041,23.64562,25.87586,46.00919,23.02112,21.17656,5.221985,53.38107,100,5.323306,50.3517,97.57605,69.91956,0,0.8190323,stand
45.70073,23.49794,25.05314,46.03843,23.10022,21.30933,5.169097,53.59301,100,5.344929,50.21503,97.40887,69.6253,0,0.832509,stand
46.11993,23.79449,24.9391,46.33234,23.28035,21.56696,5.193345,53.89805,100,5.386816,50.26325,97.73796,69.91465,0,0.835614,stand
46.06231,23.75977,24.65294,46.21021,23.22878,21.55736,5.169872,53.75368,100,5.372853,49.98567,97.30733,69.63976,0,0.8361779,stand
46.06848,23.97597,24.96669,46.18558,23.21675,21.63496,5.223086,53.53361,100,5.387248,49.76781,97.09503,69.47894,0,0.8329985,stand
46.06953,24.05159,25.06945,46.15768,23.18583,21.65542,5.232309,53.42562,100,5.390328,49.65186,96.95827,69.3891,0,0.8329539,stand
45.84849,24.21462,25.67971,46.15322,23.38578,21.58574,5.419638,53.2613,100,5.233526,49.46955,96.76861,69.48067,0,0.8273891,stand
45.61165,24.10857,25.86952,45.99476,23.34076,21.55546,5.553739,53.12831,100,5.154639,49.33591,96.80967,69.29597,0,0.8284363,stand
45.60115,23.96055,25.99835,45.85355,23.10874,21.46518,5.678548,53.15958,100,5.087902,49.26121,97.03035,69.033,0,0.8280789,stand
45.52713,23.87277,26.12169,45.70722,22.92385,21.4431,5.744068,53.12482,100,5.054319,49.19755,97.20632,68.81633,0,0.8292299,stand
45.31467,23.81695,26.7912,45.645,23.01754,21.47302,5.790357,53.13375,100,5.008885,49.19618,97.33678,68.90839,0,0.8223591,stand
45.23287,23.89664,27.3964,45.63148,23.05256,21.50981,5.813715,53.12541,100,4.99364,49.18458,97.4025,68.98629,0,0.8212791,stand
45.03341,24.14021,27.94612,45.44817,23.42641,21.57302,5.863925,52.78698,100,4.944952,49.2406,97.58163,68.82898,0,0.8239512,stand
44.88204,24.20197,27.94963,45.27426,23.61273,21.60424,5.880966,52.67945,100,4.918958,49.3902,97.74492,68.63628,0,0.8251315,stand
44.74486,24.25683,28.1013,45.15422,23.63433,21.5544,5.903718,52.60459,100,4.887784,49.514,97.8953,68.51233,0,0.826982,stand
44.84427,24.07545,27.76607,45.06099,23.65332,21.49928,5.917533,52.55532,100,4.889446,49.47371,97.85373,68.33022,0,0.8295951,stand
44.91796,24.00071,27.58834,45.03865,23.69638,21.47462,5.927247,52.52394,100,4.888835,49.45183,97.82892,68.26523,0,0.8301855,stand
44.90064,24.16646,27.53208,44.95541,23.55234,21.38089,5.917156,52.53276,100,4.87064,49.56122,97.98501,68.18257,0,0.8312954,stand
44.85483,24.14599,27.15229,44.8339,23.41595,21.22993,5.913855,52.52758,100,4.837933,49.58938,98.0304,68.1255,0,0.8375178,stand
44.80347,24.18927,27.02237,44.6885,23.21271,21.1837,5.922263,52.55482,100,4.837669,49.62188,98.02225,68.08203,0,0.8360738,stand
44.824,24.28445,27.06057,44.605,22.88322,21.11191,5.942666,52.59566,100,4.83275,49.67868,98.09471,68.08987,0,0.8309712,stand
44.56241,24.21651,27.31629,44.49657,22.6232,21.0627,5.971171,52.59473,100,4.827613,49.61738,97.95522,68.20668,0,0.8253981,stand
44.52462,24.2064,27.39158,44.46743,22.32871,20.96687,5.988278,52.87384,100,4.839411,49.40027,97.69905,68.39738,0,0.824232,stand
44.45378,24.21626,27.46791,44.52207,22.39072,20.94733,6.010931,53.04055,100,4.828422,49.34315,97.6497,68.53961,0,0.8241517,stand
44.33498,24.37304,27.9191,44.58429,22.76028,21.08328,6.071467,52.88044,100,4.788379,49.27608,97.59215,68.74731,0,0.8264887,stand
44.1013,24.40411,27.53437,44.59731,23.23036,21.41174,5.798399,52.88223,100,5.002206,49.42007,97.90057,68.84606,0,0.823041,stand
44.21794,24.6232,27.95679,44.63883,23.3596,21.397,5.541446,52.75935,100,5.058902,49.37237,97.97546,69.11365,0,0.8221595,stand
44.27565,24.74331,28.21672,44.65039,23.3977,21.3794,5.411158,52.68496,100,5.090992,49.34396,98.02683,69.24232,0,0.8221419,stand
44.24697,24.66537,27.20305,44.61129,23.58879,21.53352,5.312355,52.88539,100,5.092885,49.4217,98.14481,69.12209,0,0.8225728,stand
44.102,24.47159,26.44952,44.46295,23.99017,21.70483,5.264645,53.06355,100,5.059952,49.48944,98.45537,68.9454,0,0.8205248,stand
44.37796,24.47162,25.96819,44.50977,24.01317,21.70853,5.295209,53.12552,100,5.071317,49.37247,98.56239,69.0222,0,0.8195319,stand
44.70645,24.85083,25.7916,44.35342,24.2241,21.60147,5.2778,53.01014,100,5.004337,48.9996,98.22611,68.96999,0,0.8155082,stand
45.027,25.27491,26.58985,44.41845,24.76505,21.18395,5.447716,53.05003,100,5.050433,48.78175,98.10477,69.18065,0,0.8067829,stand
45.58607,26.20409,27.87236,44.62468,24.59513,21.14615,5.650765,53.18948,100,5.11471,49.02248,98.61675,69.75751,0,0.8120856,stand
